id,px,py
14,1159.153029,1481.930063
14,1159.153029,1481.930063
14,1169.0258,1480.820404
14,1169.0258,1480.820404
14,1178.898571,1479.710746
14,1178.898571,1479.710746
14,1187.873817,1479.710746
14,1187.873817,1479.710746
14,1197.746587,1478.601087
14,1197.746587,1478.601087
14,1207.619358,1477.491428
14,1207.619358,1477.491428
14,1205.824309,1481.930063
14,1205.824309,1481.930063
14,1209.414407,1484.14938
14,1209.414407,1484.14938
14,1179.796095,1509.671529
14,1179.796095,1509.671529
14,1198.644112,1507.452212
14,1198.644112,1507.452212
14,1236.340146,1471.943135
14,1236.340146,1471.943135
14,1292.884196,1466.394842
14,1292.884196,1466.394842
14,1239.930244,1467.5045
14,1239.930244,1467.5045
14,1126.842144,1471.943135
14,1126.842144,1471.943135
14,1055.040175,1489.697673
14,1055.040175,1489.697673
14,1147.48521,1475.272111
14,1147.48521,1475.272111
14,1178.001046,1471.943135
14,1178.001046,1471.943135
14,1221.979752,1466.394842
14,1221.979752,1466.394842
14,1200.439161,1474.162452
14,1200.439161,1474.162452
14,1203.131735,1477.491428
14,1203.131735,1477.491428
14,1198.644112,1476.38177
14,1198.644112,1476.38177
14,1225.56985,1488.588015
14,1225.56985,1488.588015
14,1261.470835,1500.79426
14,1261.470835,1500.79426
14,1256.983212,1480.820404
14,1256.983212,1480.820404
14,1149.280259,1489.697673
14,1149.280259,1489.697673
14,1401.484673,1404.253957
14,1401.484673,1404.253957
15,1040.679781,1600.663538
15,1057.732749,1615.089101
15,1057.732749,1615.089101
15,1073.888192,1628.405004
15,1073.888192,1628.405004
15,1090.941159,1642.830567
15,1090.941159,1642.830567
15,1107.096602,1657.256129
15,1107.096602,1657.256129
15,1124.14957,1670.572033
15,1124.14957,1670.572033
15,1140.305013,1684.997595
15,1140.305013,1684.997595
15,1157.35798,1699.423158
15,1157.35798,1699.423158
15,1174.410948,1712.739062
15,1174.410948,1712.739062
15,1194.156489,1734.932235
15,1194.156489,1734.932235
15,1205.824309,1751.577114
15,1205.824309,1751.577114
15,1223.774801,1773.770287
15,1223.774801,1773.770287
15,1221.082227,1766.002677
15,1221.082227,1766.002677
15,1219.287178,1754.90609
15,1219.287178,1754.90609
15,1227.364899,1766.002677
15,1227.364899,1766.002677
15,1204.02926,1741.590187
15,1204.02926,1741.590187
15,1212.106981,1741.590187
15,1212.106981,1741.590187
15,1224.672326,1751.577114
15,1224.672326,1751.577114
15,1216.594604,1751.577114
15,1216.594604,1751.577114
15,1208.516883,1744.919162
15,1208.516883,1744.919162
15,1204.926784,1733.822576
15,1204.926784,1733.822576
15,1208.516883,1731.603259
15,1208.516883,1731.603259
15,1200.439161,1718.287355
15,1200.439161,1718.287355
15,1208.516883,1724.945307
15,1208.516883,1724.945307
15,1213.004506,1728.274283
15,1213.004506,1728.274283
15,1215.69708,1713.84872
15,1215.69708,1713.84872
15,1229.159949,1724.945307
15,1229.159949,1724.945307
15,1247.110441,1742.699845
15,1247.110441,1742.699845
15,1226.467375,1726.054965
15,1226.467375,1726.054965
15,1220.184703,1719.397014
15,1220.184703,1719.397014
15,1216.594604,1714.958379
15,1216.594604,1714.958379
15,1210.311932,1699.423158
15,1210.311932,1699.423158
15,1209.414407,1707.190768
15,1209.414407,1707.190768
15,1203.131735,1688.326571
15,1203.131735,1688.326571
15,1204.926784,1696.094182
15,1204.926784,1696.094182
15,1204.926784,1702.752134
15,1204.926784,1702.752134
15,1212.106981,1702.752134
15,1212.106981,1702.752134
15,1204.926784,1704.971451
15,1204.926784,1704.971451
15,1230.954998,1710.519744
15,1230.954998,1710.519744
15,1246.212916,1726.054965
15,1246.212916,1726.054965
15,1250.700539,1743.809504
15,1250.700539,1743.809504
15,1244.417867,1746.028821
15,1244.417867,1746.028821
15,1235.442621,1746.028821
15,1235.442621,1746.028821
15,1231.852523,1748.248138
15,1231.852523,1748.248138
15,1226.467375,1740.480528
15,1226.467375,1740.480528
15,1223.774801,1736.041893
15,1223.774801,1736.041893
15,1231.852523,1738.261211
15,1231.852523,1738.261211
15,1234.545096,1741.590187
15,1234.545096,1741.590187
15,1228.262424,1741.590187
15,1228.262424,1741.590187
15,1232.750047,1743.809504
15,1232.750047,1743.809504
15,1222.877276,1744.919162
15,1222.877276,1744.919162
15,1227.364899,1744.919162
15,1227.364899,1744.919162
15,1222.877276,1744.919162
15,1222.877276,1744.919162
15,1202.234211,1742.699845
15,1202.234211,1742.699845
15,1203.131735,1741.590187
15,1203.131735,1741.590187
15,1198.644112,1738.261211
15,1198.644112,1738.261211
15,1214.799555,1743.809504
15,1214.799555,1743.809504
15,1215.69708,1743.809504
15,1215.69708,1743.809504
15,1214.799555,1744.919162
15,1214.799555,1744.919162
15,1214.799555,1746.028821
15,1214.799555,1746.028821
15,1206.721834,1744.919162
15,1206.721834,1744.919162
16,988.6233541,1702.752134
16,1002.983748,1709.410086
16,1002.983748,1709.410086
16,994.9060264,1714.958379
16,994.9060264,1714.958379
16,1004.778797,1724.945307
16,1004.778797,1724.945307
16,975.160485,1669.462374
16,975.160485,1669.462374
16,1002.086223,1712.739062
16,1002.086223,1712.739062
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
16,1009.26642,1734.932235
17,1229.159949,1687.216913
17,1190.566391,1650.598177
17,1190.566391,1650.598177
17,1153.767882,1635.062956
17,1153.767882,1635.062956
17,1125.047094,1619.527735
17,1125.047094,1619.527735
17,1125.944619,1584.018658
17,1125.944619,1584.018658
17,1092.736209,1535.193678
17,1092.736209,1535.193678
17,1088.248585,1526.316409
17,1088.248585,1526.316409
17,1055.040175,1504.123236
17,1055.040175,1504.123236
17,1037.089683,1474.162452
17,1037.089683,1474.162452
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1018.241666,1470.833476
17,1010.163945,1479.710746
17,1010.163945,1479.710746
17,1022.729289,1480.820404
17,1022.729289,1480.820404
17,1045.167404,1476.38177
17,1045.167404,1476.38177
17,1071.195618,1467.5045
17,1071.195618,1467.5045
17,1084.658487,1457.517573
17,1084.658487,1457.517573
18,1230.954998,1754.90609
18,1230.057473,1752.686773
18,1230.057473,1752.686773
18,1229.159949,1750.467456
18,1229.159949,1750.467456
18,1232.750047,1747.13848
18,1232.750047,1747.13848
18,1230.057473,1746.028821
18,1230.057473,1746.028821
18,1226.467375,1743.809504
18,1226.467375,1743.809504
18,1223.774801,1742.699845
18,1223.774801,1742.699845
18,1221.082227,1742.699845
18,1221.082227,1742.699845
18,1214.799555,1741.590187
18,1214.799555,1741.590187
18,1229.159949,1746.028821
18,1229.159949,1746.028821
18,1232.750047,1747.13848
18,1232.750047,1747.13848
18,1234.545096,1747.13848
18,1234.545096,1747.13848
18,1237.23767,1747.13848
18,1237.23767,1747.13848
18,1237.23767,1747.13848
18,1237.23767,1747.13848
18,1233.647572,1746.028821
18,1233.647572,1746.028821
18,1229.159949,1746.028821
18,1229.159949,1746.028821
18,1228.262424,1746.028821
18,1228.262424,1746.028821
18,1226.467375,1748.248138
18,1226.467375,1748.248138
18,1211.209457,1739.370869
18,1211.209457,1739.370869
18,1218.389653,1742.699845
18,1218.389653,1742.699845
18,1228.262424,1744.919162
18,1228.262424,1744.919162
18,1235.442621,1747.13848
18,1235.442621,1747.13848
18,1221.082227,1740.480528
18,1221.082227,1740.480528
18,1221.979752,1741.590187
18,1221.979752,1741.590187
18,1236.340146,1748.248138
18,1236.340146,1748.248138
18,1226.467375,1743.809504
18,1226.467375,1743.809504
18,1227.364899,1742.699845
18,1227.364899,1742.699845
18,1231.852523,1749.357797
18,1231.852523,1749.357797
18,1228.262424,1747.13848
18,1228.262424,1747.13848
18,1221.082227,1750.467456
18,1221.082227,1750.467456
18,1221.082227,1746.028821
18,1221.082227,1746.028821
18,1226.467375,1741.590187
18,1226.467375,1741.590187
18,1222.877276,1743.809504
18,1222.877276,1743.809504
18,1221.979752,1743.809504
18,1221.979752,1743.809504
18,1213.90203,1736.041893
18,1213.90203,1736.041893
18,1213.004506,1738.261211
18,1213.004506,1738.261211
18,1200.439161,1728.274283
18,1200.439161,1728.274283
18,1211.209457,1734.932235
18,1211.209457,1734.932235
18,1204.02926,1730.4936
18,1204.02926,1730.4936
18,1214.799555,1734.932235
18,1214.799555,1734.932235
18,1224.672326,1739.370869
18,1224.672326,1739.370869
18,1231.852523,1741.590187
18,1231.852523,1741.590187
18,1225.56985,1738.261211
18,1225.56985,1738.261211
18,1228.262424,1738.261211
18,1228.262424,1738.261211
18,1228.262424,1738.261211
18,1228.262424,1738.261211
18,1230.057473,1739.370869
18,1230.057473,1739.370869
18,1227.364899,1738.261211
18,1227.364899,1738.261211
18,1228.262424,1737.151552
18,1228.262424,1737.151552
18,1226.467375,1738.261211
18,1226.467375,1738.261211
18,1217.492129,1739.370869
18,1217.492129,1739.370869
18,1229.159949,1739.370869
18,1229.159949,1739.370869
18,1225.56985,1751.577114
18,1225.56985,1751.577114
18,1232.750047,1749.357797
18,1232.750047,1749.357797
18,1232.750047,1744.919162
18,1232.750047,1744.919162
18,1231.852523,1747.13848
18,1231.852523,1747.13848
18,1230.954998,1743.809504
18,1230.954998,1743.809504
18,1227.364899,1740.480528
18,1227.364899,1740.480528
18,1226.467375,1742.699845
18,1226.467375,1742.699845
18,1221.082227,1743.809504
18,1221.082227,1743.809504
18,1223.774801,1747.13848
18,1223.774801,1747.13848
18,1227.364899,1749.357797
18,1227.364899,1749.357797
19,1037.089683,1645.049884
19,1036.192158,1629.514663
19,1036.192158,1629.514663
19,1033.499584,1625.076028
19,1033.499584,1625.076028
19,1034.397109,1602.882855
19,1034.397109,1602.882855
19,1035.294634,1618.418077
19,1035.294634,1618.418077
19,1038.884732,1631.73398
19,1038.884732,1631.73398
19,1041.577306,1631.73398
19,1041.577306,1631.73398
19,1041.577306,1631.73398
19,1041.577306,1631.73398
19,1040.679781,1632.843639
19,1040.679781,1632.843639
19,1041.577306,1628.405004
19,1041.577306,1628.405004
19,1037.987208,1629.514663
19,1037.987208,1629.514663
19,1035.294634,1632.843639
19,1035.294634,1632.843639
19,1033.499584,1636.172615
19,1033.499584,1636.172615
19,1030.807011,1638.391932
19,1030.807011,1638.391932
19,1029.011961,1638.391932
19,1029.011961,1638.391932
19,1029.011961,1630.624322
19,1029.011961,1630.624322
19,1020.93424,1635.062956
19,1020.93424,1635.062956
19,1019.139191,1640.61125
19,1019.139191,1640.61125
19,1019.139191,1633.953298
19,1019.139191,1633.953298
19,1027.216912,1625.076028
19,1027.216912,1625.076028
19,1020.93424,1613.979442
19,1020.93424,1613.979442
19,1032.60206,1589.566952
19,1032.60206,1589.566952
19,1057.732749,1637.282274
19,1057.732749,1637.282274
19,1047.859978,1639.501591
19,1047.859978,1639.501591
19,1037.089683,1655.036812
19,1037.089683,1655.036812
19,1055.040175,1646.159543
19,1055.040175,1646.159543
19,1061.322847,1647.269201
19,1061.322847,1647.269201
19,1060.425323,1659.475447
19,1060.425323,1659.475447
19,1072.990667,1652.817495
19,1072.990667,1652.817495
19,1072.990667,1650.598177
19,1072.990667,1650.598177
19,1079.273339,1635.062956
19,1079.273339,1635.062956
19,1081.068389,1633.953298
19,1081.068389,1633.953298
19,1089.14611,1630.624322
19,1089.14611,1630.624322
19,1110.686701,1601.773197
19,1110.686701,1601.773197
19,1108.891651,1610.650466
19,1108.891651,1610.650466
19,1085.556012,1637.282274
19,1085.556012,1637.282274
19,1075.683241,1639.501591
19,1075.683241,1639.501591
19,1062.220372,1656.146471
19,1062.220372,1656.146471
19,1083.760962,1629.514663
19,1083.760962,1629.514663
19,1074.785716,1639.501591
19,1074.785716,1639.501591
19,1072.093143,1627.295346
19,1072.093143,1627.295346
19,1047.859978,1656.146471
19,1047.859978,1656.146471
19,1061.322847,1623.96637
19,1061.322847,1623.96637
19,1055.040175,1625.076028
19,1055.040175,1625.076028
19,1049.655027,1628.405004
19,1049.655027,1628.405004
19,1038.884732,1631.73398
19,1038.884732,1631.73398
19,1048.757503,1601.773197
19,1048.757503,1601.773197
19,1029.909486,1620.637394
19,1029.909486,1620.637394
19,1030.807011,1630.624322
19,1030.807011,1630.624322
19,1001.188699,1665.02374
19,1001.188699,1665.02374
19,1012.856519,1651.707836
19,1012.856519,1651.707836
19,1025.421863,1638.391932
19,1025.421863,1638.391932
19,1025.421863,1636.172615
19,1025.421863,1636.172615
19,1033.499584,1630.624322
19,1033.499584,1630.624322
19,1040.679781,1625.076028
19,1040.679781,1625.076028
19,1042.474831,1623.96637
19,1042.474831,1623.96637
19,1072.990667,1611.760125
19,1072.990667,1611.760125
19,1101.711455,1605.102173
19,1101.711455,1605.102173
19,1107.096602,1568.483437
19,1107.096602,1568.483437
19,1116.071848,1564.044803
19,1116.071848,1564.044803
19,1128.637193,1562.935144
19,1128.637193,1562.935144
20,1159.153029,1712.739062
20,1178.898571,1723.835648
20,1178.898571,1723.835648
20,1173.513423,1720.506672
20,1173.513423,1720.506672
20,1221.979752,1744.919162
20,1221.979752,1744.919162
20,1232.750047,1751.577114
20,1232.750047,1751.577114
20,1221.979752,1742.699845
20,1221.979752,1742.699845
20,1221.979752,1741.590187
20,1221.979752,1741.590187
20,1229.159949,1747.13848
20,1229.159949,1747.13848
20,1230.057473,1746.028821
20,1230.057473,1746.028821
20,1239.930244,1761.564042
20,1239.930244,1761.564042
20,1239.032719,1759.344725
20,1239.032719,1759.344725
20,1204.926784,1738.261211
20,1204.926784,1738.261211
20,1191.463915,1741.590187
20,1191.463915,1741.590187
20,1194.156489,1739.370869
20,1194.156489,1739.370869
20,1192.36144,1741.590187
20,1192.36144,1741.590187
20,1199.541637,1743.809504
20,1199.541637,1743.809504
20,1200.439161,1741.590187
20,1200.439161,1741.590187
20,1214.799555,1748.248138
20,1214.799555,1748.248138
20,1204.926784,1741.590187
20,1204.926784,1741.590187
20,1202.234211,1740.480528
20,1202.234211,1740.480528
20,1222.877276,1752.686773
20,1222.877276,1752.686773
20,1213.90203,1746.028821
20,1213.90203,1746.028821
20,1209.414407,1747.13848
20,1209.414407,1747.13848
20,1225.56985,1751.577114
20,1225.56985,1751.577114
20,1227.364899,1750.467456
20,1227.364899,1750.467456
20,1230.057473,1749.357797
20,1230.057473,1749.357797
20,1231.852523,1754.90609
20,1231.852523,1754.90609
20,1207.619358,1742.699845
20,1207.619358,1742.699845
20,1200.439161,1736.041893
20,1200.439161,1736.041893
20,1216.594604,1743.809504
20,1216.594604,1743.809504
20,1221.082227,1746.028821
20,1221.082227,1746.028821
20,1226.467375,1750.467456
20,1226.467375,1750.467456
20,1225.56985,1748.248138
20,1225.56985,1748.248138
20,1227.364899,1752.686773
20,1227.364899,1752.686773
20,1218.389653,1743.809504
20,1218.389653,1743.809504
20,1221.082227,1747.13848
20,1221.082227,1747.13848
20,1217.492129,1746.028821
20,1217.492129,1746.028821
20,1211.209457,1746.028821
20,1211.209457,1746.028821
20,1203.131735,1737.151552
20,1203.131735,1737.151552
20,1201.336686,1732.712917
20,1201.336686,1732.712917
20,1202.234211,1733.822576
20,1202.234211,1733.822576
20,1204.02926,1738.261211
20,1204.02926,1738.261211
20,1203.131735,1743.809504
20,1203.131735,1743.809504
20,1210.311932,1744.919162
20,1210.311932,1744.919162
20,1211.209457,1739.370869
20,1211.209457,1739.370869
20,1199.541637,1741.590187
20,1199.541637,1741.590187
20,1196.849063,1739.370869
20,1196.849063,1739.370869
20,1199.541637,1748.248138
20,1199.541637,1748.248138
20,1203.131735,1748.248138
20,1203.131735,1748.248138
20,1203.131735,1748.248138
20,1203.131735,1748.248138
20,1206.721834,1746.028821
20,1206.721834,1746.028821
20,1212.106981,1744.919162
20,1212.106981,1744.919162
20,1217.492129,1744.919162
20,1217.492129,1744.919162
20,1223.774801,1746.028821
20,1223.774801,1746.028821
20,1235.442621,1740.480528
20,1235.442621,1740.480528
20,1240.827769,1743.809504
20,1240.827769,1743.809504
20,1239.930244,1747.13848
20,1239.930244,1747.13848
20,1233.647572,1742.699845
20,1233.647572,1742.699845
20,1230.954998,1733.822576
20,1230.954998,1733.822576
20,1231.852523,1738.261211
20,1231.852523,1738.261211
20,1230.954998,1739.370869
20,1230.954998,1739.370869
21,403.4373107,382.2583423
21,440.2358195,403.3418566
21,440.2358195,403.3418566
21,477.931853,424.4253709
21,477.931853,424.4253709
21,514.7303619,445.5088852
21,514.7303619,445.5088852
21,552.4263953,465.4827409
21,552.4263953,465.4827409
21,589.2249042,486.5662552
21,589.2249042,486.5662552
21,626.9209377,507.6497695
21,626.9209377,507.6497695
21,663.7194466,528.7332839
21,663.7194466,528.7332839
21,701.41548,549.8167982
21,701.41548,549.8167982
21,738.2139889,569.7906539
21,738.2139889,569.7906539
21,775.9100224,590.8741682
21,775.9100224,590.8741682
21,813.6060559,611.9576825
21,813.6060559,611.9576825
21,850.4045647,633.0411968
21,850.4045647,633.0411968
21,888.1005982,653.0150525
21,888.1005982,653.0150525
21,924.8991071,674.0985668
21,924.8991071,674.0985668
21,962.5951406,695.1820811
21,962.5951406,695.1820811
21,999.3936494,716.2655954
21,999.3936494,716.2655954
21,1037.089683,737.3491098
21,1037.089683,737.3491098
21,1073.888192,757.3229654
21,1073.888192,757.3229654
21,1111.584225,778.4064797
21,1111.584225,778.4064797
21,1148.382734,799.4899941
21,1148.382734,799.4899941
21,1186.078768,820.5735084
21,1186.078768,820.5735084
21,1223.774801,841.6570227
21,1223.774801,841.6570227
21,1260.57331,861.6308784
21,1260.57331,861.6308784
21,1292.884196,1002.557527
21,1292.884196,1002.557527
21,1304.552016,1130.168271
21,1304.552016,1130.168271
21,1317.11736,1153.471103
21,1317.11736,1153.471103
21,1319.809934,1155.69042
21,1319.809934,1155.69042
21,1310.834688,1149.032468
21,1310.834688,1149.032468
21,1378.149033,1143.484175
21,1378.149033,1143.484175
21,1373.66141,1172.3353
21,1373.66141,1172.3353
21,1405.074772,1201.186425
21,1405.074772,1201.186425
21,1395.202001,1201.186425
21,1395.202001,1201.186425
21,1379.944083,1197.857449
21,1379.944083,1197.857449
21,1364.686164,1194.528473
21,1364.686164,1194.528473
21,1349.428246,1192.309156
21,1349.428246,1192.309156
21,1334.170328,1188.98018
21,1334.170328,1188.98018
21,1361.99359,1166.787007
21,1361.99359,1166.787007
21,1377.251509,1236.695502
21,1377.251509,1236.695502
21,1372.763886,1214.502329
21,1372.763886,1214.502329
21,1370.968837,1193.418814
21,1370.968837,1193.418814
21,1372.763886,1202.296083
21,1372.763886,1202.296083
21,1374.558935,1208.954035
21,1374.558935,1208.954035
21,1375.45646,1213.39267
21,1375.45646,1213.39267
21,1367.378738,1202.296083
21,1367.378738,1202.296083
21,1372.763886,1223.379598
21,1372.763886,1223.379598
21,1383.534181,1235.585843
21,1383.534181,1235.585843
21,1380.841607,1214.502329
21,1380.841607,1214.502329
21,1379.944083,1208.954035
21,1379.944083,1208.954035
21,1373.66141,1198.967107
21,1373.66141,1198.967107
21,1375.45646,1205.625059
21,1375.45646,1205.625059
21,1387.124279,1215.611987
21,1387.124279,1215.611987
21,1381.739132,1210.063694
21,1381.739132,1210.063694
21,1384.431706,1203.405742
21,1384.431706,1203.405742
21,1468.799019,1147.92281
21,1468.799019,1147.92281
21,1374.558935,1210.063694
21,1374.558935,1210.063694
21,1467.901494,1153.471103
21,1467.901494,1153.471103
21,1385.32923,1227.818232
21,1385.32923,1227.818232
21,1371.866361,1216.721646
21,1371.866361,1216.721646
21,1385.32923,1212.283011
21,1385.32923,1212.283011
21,1381.739132,1202.296083
21,1381.739132,1202.296083
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
