,Unnamed: 0,id,px,py
2214,2214.0,18,435.4700013324161,1211.0568773940988
2215,2215.0,18,432.3463122374085,1218.4614553975262
2216,2216.0,18,432.3463122374085,1218.4614553975262
2217,2217.0,18,430.1569557243683,1227.8495627823493
2218,2218.0,18,430.1569557243683,1227.8495627823493
2219,2219.0,18,427.4005636416123,1235.83753178113
2220,2220.0,18,427.4005636416123,1235.83753178113
2221,2221.0,18,434.425812544632,1220.8668213432034
2222,2222.0,18,434.425812544632,1220.8668213432034
2223,2223.0,18,433.48038337605146,1222.338761698611
2224,2224.0,18,433.48038337605146,1222.338761698611
2225,2225.0,18,426.8224314860716,1236.6722296654357
2226,2226.0,18,426.8224314860716,1236.6722296654357
2227,2227.0,18,431.42418590079495,1226.8353599771813
2228,2228.0,18,431.42418590079495,1226.8353599771813
2229,2229.0,18,432.41400141504073,1227.4726024482832
2230,2230.0,18,432.41400141504073,1227.4726024482832
2231,2231.0,18,425.2988701619505,1231.646091868536
2232,2232.0,18,425.2988701619505,1231.646091868536
2233,2233.0,18,427.9454060381011,1228.3791023006786
2234,2234.0,18,427.9454060381011,1228.3791023006786
2235,2235.0,18,424.532096035559,1220.786044129581
2236,2236.0,18,424.532096035559,1220.786044129581
2237,2237.0,18,428.6788904046524,1221.4322618462154
2238,2238.0,18,428.6788904046524,1221.4322618462154
2239,2239.0,18,433.46928678943806,1226.736632271217
2240,2240.0,18,433.46928678943806,1226.736632271217
2241,2241.0,18,431.61282787085736,1222.895226954815
2242,2242.0,18,431.61282787085736,1222.895226954815
2243,2243.0,18,431.4352824874084,1222.3118359607367
2244,2244.0,18,431.4352824874084,1222.3118359607367
2245,2245.0,18,438.34956552508265,1213.9379313810816
2246,2246.0,18,438.34956552508265,1213.9379313810816
2247,2247.0,18,436.73723150884274,1212.9147533291052
2248,2248.0,18,436.73723150884274,1212.9147533291052
2249,2249.0,18,447.0648245490592,1200.3763345760058
2250,2250.0,18,447.0648245490592,1200.3763345760058
2251,2251.0,18,439.7832444991334,1210.9132734566435
2252,2252.0,18,439.7832444991334,1210.9132734566435
2253,2253.0,18,444.07429449183553,1204.4331457966775
2254,2254.0,18,444.07429449183553,1204.4331457966775
2255,2255.0,18,440.2615073759419,1214.620050082399
2256,2256.0,18,440.2615073759419,1214.620050082399
2257,2257.0,18,435.5143876788696,1224.8697810894023
2258,2258.0,18,435.5143876788696,1224.8697810894023
2259,2259.0,18,433.358320924881,1231.69994334556
2260,2260.0,18,433.358320924881,1231.69994334556
2261,2261.0,18,436.83821044631503,1225.3364938838993
2262,2262.0,18,436.83821044631503,1225.3364938838993
2263,2263.0,18,436.3821407411564,1228.3252508236546
2264,2264.0,18,436.3821407411564,1228.3252508236546
2265,2265.0,18,437.2043977998263,1228.0200924576786
2266,2266.0,18,437.2043977998263,1228.0200924576786
2267,2267.0,18,436.0259403155183,1230.0125970846073
2268,2268.0,18,436.0259403155183,1230.0125970846073
2269,2269.0,18,437.0823353486559,1227.0417906371931
2270,2270.0,18,437.0823353486559,1227.0417906371931
2271,2271.0,18,437.7825299561554,1227.8675132746905
2272,2272.0,18,437.7825299561554,1227.8675132746905
2273,2273.0,18,437.193301213213,1226.4494243963068
2274,2274.0,18,437.193301213213,1226.4494243963068
2275,2275.0,18,435.8816846911211,1217.72548522046
2276,2276.0,18,435.8816846911211,1217.72548522046
2277,2277.0,18,435.0705242190646,1229.115072477745
2278,2278.0,18,435.0705242190646,1229.115072477745
2279,2279.0,18,423.2870590323592,1225.6865284813664
2280,2280.0,18,423.2870590323592,1225.6865284813664
2281,2281.0,18,425.7327466930939,1232.3461610621948
2282,2282.0,18,425.7327466930939,1232.3461610621948
2283,2283.0,18,429.8351547165221,1233.019304516704
2284,2284.0,18,429.8351547165221,1233.019304516704
2285,2285.0,18,427.8777168604691,1232.0410026949432
2286,2286.0,18,427.8777168604691,1232.0410026949432
2287,2287.0,18,431.0901786475953,1230.990898906368
2288,2288.0,18,431.0901786475953,1230.990898906368
2289,2289.0,18,434.9484617678941,1227.6431321236123
2290,2290.0,18,434.9484617678941,1227.6431321236123
2291,2291.0,18,431.7692897406081,1226.4673748886482
2292,2292.0,18,431.7692897406081,1226.4673748886482
2293,2293.0,18,431.4352824874084,1221.1001777410895
2294,2294.0,18,431.4352824874084,1221.1001777410895
2295,2295.0,18,428.0230821436064,1223.8645535297671
2296,2296.0,18,428.0230821436064,1223.8645535297671
2297,2297.0,18,425.9324852497696,1227.391825233385
2298,2298.0,18,425.9324852497696,1227.391825233385
2299,2299.0,19,529.4680757774253,1037.1166086384726
2300,2300.0,19,545.2085837044216,1035.9498266503167
2301,2301.0,19,545.2085837044216,1035.9498266503167
2302,2302.0,19,549.4319445202801,1033.427782506334
2303,2303.0,19,549.4319445202801,1033.427782506334
2304,2304.0,19,572.0645423125122,1034.1278516987172
2305,2305.0,19,572.0645423125122,1034.1278516987172
2306,2306.0,19,556.2352616933973,1035.2856584413405
2307,2307.0,19,556.2352616933973,1035.2856584413405
2308,2308.0,19,543.3188350267891,1039.0462865428444
2309,2309.0,19,543.3188350267891,1039.0462865428444
2310,2310.0,19,543.3188350267891,1041.7119346242823
2311,2311.0,19,543.3188350267891,1041.7119346242823
2312,2312.0,19,543.1623731570384,1041.451652488522
2313,2313.0,19,543.1623731570384,1041.451652488522
2314,2314.0,19,542.0405082637491,1040.437449683354
2315,2315.0,19,542.0405082637491,1040.437449683354
2316,2316.0,19,546.152903214262,1041.96324151451
2317,2317.0,19,546.152903214262,1041.96324151451
2318,2318.0,19,545.9087783119212,1038.4269945640838
2319,2319.0,19,545.9087783119212,1038.4269945640838
2320,2320.0,19,542.4066956172603,1035.6895445145562
2321,2321.0,19,542.4066956172603,1035.6895445145562
2322,2322.0,19,538.7714538856042,1033.212376600789
2323,2323.0,19,538.7714538856042,1033.212376600789
2324,2324.0,19,536.3490690560478,1030.3582483516805
2325,2325.0,19,536.3490690560478,1030.3582483516805
2326,2326.0,19,536.6486768914557,1028.7786050435002
2327,2327.0,19,536.6486768914557,1028.7786050435002
2328,2328.0,19,543.9524501146083,1029.335070299704
2329,2329.0,19,543.9524501146083,1029.335070299704
2330,2330.0,19,539.3606826277581,1021.1406706421864
2331,2331.0,19,539.3606826277581,1021.1406706421864
2332,2332.0,19,533.8811882220864,1019.085339292701
2333,2333.0,19,533.8811882220864,1019.085339292701
2334,2334.0,19,541.4734726940334,1019.2827947059046
2335,2335.0,19,541.4734726940334,1019.2827947059046
2336,2336.0,19,549.7104688412014,1027.2976894425597
2337,2337.0,19,549.7104688412014,1027.2976894425597
2338,2338.0,19,561.3707619179961,1020.5842053859828
2339,2339.0,19,561.3707619179961,1020.5842053859828
2340,2340.0,19,584.8478099421251,1032.368703469675
2341,2341.0,19,584.8478099421251,1032.368703469675
2342,2342.0,19,537.8382309623772,1057.8584022971734
2343,2343.0,19,537.8382309623772,1057.8584022971734
2344,2344.0,19,535.8375164193992,1048.2728394991466
2345,2345.0,19,535.8375164193992,1048.2728394991466
2346,2346.0,19,520.3966163270222,1036.6498958439756
2347,2347.0,19,520.3966163270222,1036.6498958439756
2348,2348.0,19,528.867750448658,1055.426110613622
2349,2349.0,19,528.867750448658,1055.426110613622
2350,2350.0,19,527.7114861367883,1061.5831294139948
2351,2351.0,19,527.7114861367883,1061.5831294139948
2352,2352.0,19,515.3953847989475,1060.1201643053955
2353,2353.0,19,515.3953847989475,1060.1201643053955
2354,2354.0,19,522.5315995665243,1073.2509492993815
2355,2355.0,19,522.5315995665243,1073.2509492993815
2356,2356.0,19,524.7764390118432,1072.712434535519
2357,2357.0,19,524.7764390118432,1072.712434535519
2358,2358.0,19,540.394884487669,1079.354116624006
2359,2359.0,19,540.394884487669,1079.354116624006
2360,2360.0,19,540.461464006561,1081.4992004339229
2361,2361.0,19,540.461464006561,1081.4992004339229
2362,2362.0,19,544.1299954988457,1089.514095170578
2363,2363.0,19,544.1299954988457,1089.514095170578
2364,2364.0,19,572.7869300924501,1110.3276907973684
2365,2365.0,19,572.7869300924501,1110.3276907973684
2366,2366.0,19,563.8941256842362,1109.0173048717572
2367,2367.0,19,563.8941256842362,1109.0173048717572
2368,2368.0,19,537.4154510170587,1085.313680012451
2369,2369.0,19,537.4154510170587,1085.313680012451
2370,2370.0,19,534.903183837432,1075.4588598318553
2371,2371.0,19,534.903183837432,1075.4588598318553
2372,2372.0,19,518.6744261049656,1062.6422084506537
2373,2373.0,19,518.6744261049656,1062.6422084506537
2374,2374.0,19,545.4416120209376,1083.9494426098158
2375,2375.0,19,545.4416120209376,1083.9494426098158
2376,2376.0,19,535.6033784441431,1074.5074837492443
2377,2377.0,19,535.6033784441431,1074.5074837492443
2378,2378.0,19,547.0761392096158,1071.8597861601477
2379,2379.0,19,547.0761392096158,1071.8597861601477
2380,2380.0,19,519.073903218317,1047.6804732582602
2381,2381.0,19,519.073903218317,1047.6804732582602
2382,2382.0,19,550.6325951778149,1061.6998076135758
2383,2383.0,19,550.6325951778149,1061.6998076135758
2384,2384.0,19,549.4652342801203,1055.246605691484
2385,2385.0,19,549.4652342801203,1055.246605691484
2386,2386.0,19,546.5978763328072,1050.0678887115962
2387,2387.0,19,546.5978763328072,1050.0678887115962
2388,2388.0,19,542.6286273471628,1039.1988657258323
2389,2389.0,19,542.6286273471628,1039.1988657258323
2390,2390.0,19,573.4871246999496,1048.3356662217034
2391,2391.0,19,573.4871246999496,1048.3356662217034
2392,2392.0,19,554.6562174369976,1029.487649482692
2393,2393.0,19,554.6562174369976,1029.487649482692
2394,2394.0,19,543.7848916590326,1031.0942185287463
2395,2395.0,19,543.7848916590326,1031.0942185287463
2396,2396.0,19,510.3930436121324,1000.7489115809532
2397,2397.0,19,510.3930436121324,1000.7489115809532
2398,2398.0,19,522.6758551909214,1012.4885334344294
2399,2399.0,19,522.6758551909214,1012.4885334344294
2400,2400.0,19,536.8817052071831,1025.3949372773377
2401,2401.0,19,536.8817052071831,1025.3949372773377
2402,2402.0,19,538.9612055144067,1025.3859620305293
2403,2403.0,19,538.9612055144067,1025.3859620305293
2404,2404.0,19,544.4185067468517,1033.30212906122
2405,2405.0,19,544.4185067468517,1033.30212906122
2406,2406.0,19,550.1099459545528,1040.6887565735817
2407,2407.0,19,550.1099459545528,1040.6887565735817
2408,2408.0,19,550.6880781100934,1042.1965979123963
2409,2409.0,19,550.6880781100934,1042.1965979123963
2410,2410.0,19,563.7054837141739,1073.3048007764055
2411,2411.0,19,563.7054837141739,1073.3048007764055
2412,2412.0,19,569.5300819596589,1101.7563308045096
2413,2413.0,19,569.5300819596589,1101.7563308045096
2414,2414.0,19,606.1465980390387,1107.4466368103856
2415,2415.0,19,606.1465980390387,1107.4466368103856
2416,2416.0,19,610.3477656816704,1116.49368484455
2417,2417.0,19,610.3477656816704,1116.49368484455
2418,2418.0,19,611.8491338325647,1128.5025640805952
2419,2419.0,19,611.8491338325647,1128.5025640805952
2420,2420.0,20,462.0263521050989,1159.5838412067303
2421,2421.0,20,451.5556130992255,1178.7280410649096
2422,2422.0,20,451.5556130992255,1178.7280410649096
2423,2423.0,20,454.00130076074873,1173.728829005884
2424,2424.0,20,454.00130076074873,1173.728829005884
2425,2425.0,20,429.8240581299086,1221.6745934896348
2426,2426.0,20,429.8240581299086,1221.6745934896348
2427,2427.0,20,422.8542921591674,1233.0641807469194
2428,2428.0,20,422.8542921591674,1233.0641807469194
2429,2429.0,20,432.1798634397845,1222.338761698611
2430,2430.0,20,432.1798634397845,1222.338761698611
2431,2431.0,20,433.2251618870972,1222.0066775934852
2432,2432.0,20,433.2251618870972,1222.0066775934852
2433,2433.0,20,427.5781090250612,1228.8368398496427
2434,2434.0,20,427.5781090250612,1228.8368398496427
2435,2435.0,20,429.1893333825609,1230.075423807164
2436,2436.0,20,429.1893333825609,1230.075423807164
2437,2437.0,20,413.0715415154399,1239.6879123430651
2438,2438.0,20,413.0715415154399,1239.6879123430651
2439,2439.0,20,415.01677312613936,1238.6647342923643
2440,2440.0,20,415.01677312613936,1238.6647342923643
2441,2441.0,20,436.9491763108721,1204.8639576077676
2442,2442.0,20,436.9491763108721,1204.8639576077676
2443,2443.0,20,433.2362584737106,1191.3562122797157
2444,2444.0,20,433.2362584737106,1191.3562122797157
2445,2445.0,20,435.1371037379564,1193.7256772407104
2446,2446.0,20,435.1371037379564,1193.7256772407104
2447,2447.0,20,433.3361277516542,1192.8012268959735
2448,2448.0,20,433.3361277516542,1192.8012268959735
2449,2449.0,20,430.81276398541416,1199.739092104904
2450,2450.0,20,430.81276398541416,1199.739092104904
2451,2451.0,20,433.6135424138353,1200.726369172197
2452,2452.0,20,433.6135424138353,1200.726369172197
2453,2453.0,20,426.6104866840423,1214.476446144944
2454,2454.0,20,426.6104866840423,1214.476446144944
2455,2455.0,20,433.3916106839328,1205.2857941733246
2456,2456.0,20,433.3916106839328,1205.2857941733246
2457,2457.0,20,434.4480057170704,1202.4406411710245
2458,2458.0,20,434.4480057170704,1202.4406411710245
2459,2459.0,20,422.3094497626786,1222.8413754777907
2460,2460.0,20,422.3094497626786,1222.8413754777907
2461,2461.0,20,429.2459259735796,1214.198213516842
2462,2462.0,20,429.2459259735796,1214.198213516842
2463,2463.0,20,427.93430945148776,1209.3515806408047
2464,2464.0,20,427.93430945148776,1209.3515806408047
2465,2465.0,20,423.88738436112646,1225.2646919158094
2466,2466.0,20,423.88738436112646,1225.2646919158094
2467,2467.0,20,424.24358478676464,1227.086666867409
2468,2468.0,20,424.24358478676464,1227.086666867409
2469,2469.0,20,425.6883603474287,1229.7882159335295
2470,2470.0,20,425.6883603474287,1229.7882159335295
2471,2471.0,20,419.5963343676359,1232.247433354955
2472,2472.0,20,419.5963343676359,1232.247433354955
2473,2473.0,20,432.6581263173816,1207.2782988002532
2474,2474.0,20,432.6581263173816,1207.2782988002532
2475,2475.0,20,438.9166010947984,1200.134002931311
2476,2476.0,20,438.9166010947984,1200.134002931311
2477,2477.0,20,430.8238605720276,1216.3163715888843
2478,2478.0,20,430.8238605720276,1216.3163715888843
2479,2479.0,20,428.5224285349016,1221.1450539713053
2480,2480.0,20,428.5224285349016,1221.1450539713053
2481,2481.0,20,424.8217169430937,1226.808434239307
2482,2482.0,20,424.8217169430937,1226.808434239307
2483,2483.0,20,426.6104866840423,1225.830132417546
2484,2484.0,20,426.6104866840423,1225.830132417546
2485,2485.0,20,422.7311200492568,1227.759810321918
2486,2486.0,20,422.7311200492568,1227.759810321918
2487,2487.0,20,431.26883368978434,1218.228099000915
2488,2488.0,20,431.26883368978434,1218.228099000915
2489,2489.0,20,427.63359195812814,1221.3066084011018
2490,2490.0,20,427.63359195812814,1221.3066084011018
2491,2491.0,20,428.5790211259203,1217.5998317753465
2492,2492.0,20,428.5790211259203,1217.5998317753465
2493,2493.0,20,428.9119187203799,1211.451788220506
2494,2494.0,20,428.9119187203799,1211.451788220506
2495,2495.0,20,438.2164064872988,1203.463819221725
2496,2496.0,20,438.2164064872988,1203.463819221725
2497,2497.0,20,442.3731877842654,1201.426438364581
2498,2498.0,20,442.3731877842654,1201.426438364581
2499,2499.0,20,440.6066112157551,1201.9290521450362
2500,2500.0,20,440.6066112157551,1201.9290521450362
2501,2501.0,20,436.4154305009966,1203.7869280800428
2502,2502.0,20,436.4154305009966,1203.7869280800428
2503,2503.0,20,431.15786782522736,1203.4548439761925
2504,2504.0,20,431.15786782522736,1203.4548439761925
2505,2505.0,20,429.76746553889,1210.6888923055658
2506,2506.0,20,429.76746553889,1210.6888923055658
2507,2507.0,20,435.1482003245699,1211.4069119902904
2508,2508.0,20,435.1482003245699,1211.4069119902904
2509,2509.0,20,433.125292608365,1199.2275030789156
2510,2510.0,20,433.125292608365,1199.2275030789156
2511,2511.0,20,435.4034218135241,1196.8849638557951
2512,2512.0,20,435.4034218135241,1196.8849638557951
2513,2513.0,20,426.9888802829073,1199.7211416125624
2514,2514.0,20,426.9888802829073,1199.7211416125624
2515,2515.0,20,426.9444939372421,1203.5625469289648
2516,2516.0,20,426.9444939372421,1203.5625469289648
2517,2517.0,20,426.95559052385545,1203.4009924991683
2518,2518.0,20,426.95559052385545,1203.4009924991683
2519,2519.0,20,428.56792454009536,1206.282046486151
2520,2520.0,20,428.56792454009536,1206.282046486151
2521,2521.0,20,429.8240581299086,1212.3582880729014
2522,2522.0,20,429.8240581299086,1212.3582880729014
2523,2523.0,20,429.6454030869312,1217.3305743940523
2524,2524.0,20,429.6454030869312,1217.3305743940523
2525,2525.0,20,428.6123108857605,1223.8107020527432
2526,2526.0,20,428.6123108857605,1223.8107020527432
2527,2527.0,20,434.3703296123536,1235.04771012704
2528,2528.0,20,434.3703296123536,1235.04771012704
2529,2529.0,20,430.7461844665223,1240.9893230231437
2530,2530.0,20,430.7461844665223,1240.9893230231437
2531,2531.0,20,427.4005636416123,1240.1187241541552
2532,2532.0,20,427.4005636416123,1240.1187241541552
2533,2533.0,20,431.8358692595,1233.746299448237
2534,2534.0,20,431.8358692595,1233.746299448237
2535,2535.0,20,441.1059576078386,1230.748567261673
2536,2536.0,20,441.1059576078386,1230.748567261673
2537,2537.0,20,436.5707827120072,1231.5383889157636
2538,2538.0,20,436.5707827120072,1231.5383889157636
2539,2539.0,20,435.9815539698532,1231.2781067800029
2540,2540.0,20,435.9815539698532,1231.2781067800029
2541,2541.0,21,1792.3284164614015,402.98854835373527
2542,2542.0,21,1771.4856980688585,440.2806957572672
2543,2543.0,21,1771.4856980688585,440.2806957572672
2544,2544.0,21,1750.642979676315,477.5728431607992
2545,2545.0,21,1750.642979676315,477.5728431607992
2546,2546.0,21,1729.8002612837713,514.8649905630556
2547,2547.0,21,1729.8002612837713,514.8649905630556
2548,2548.0,21,1708.957542891228,552.1571379665875
2549,2549.0,21,1708.957542891228,552.1571379665875
2550,2550.0,21,1688.1148244994731,589.4492853701195
2551,2551.0,21,1688.1148244994731,589.4492853701195
2552,2552.0,21,1667.27210610693,626.7414327736515
2553,2553.0,21,1667.27210610693,626.7414327736515
2554,2554.0,21,1646.4293877143862,664.0335801771834
2555,2555.0,21,1646.4293877143862,664.0335801771834
2556,2556.0,21,1625.586669321843,701.3257275807154
2557,2557.0,21,1625.586669321843,701.3257275807154
2558,2558.0,21,1604.742841271348,738.6178749829718
2559,2559.0,21,1604.742841271348,738.6178749829718
2560,2560.0,21,1583.9001228788045,775.9100223865037
2561,2561.0,21,1583.9001228788045,775.9100223865037
2562,2562.0,21,1563.057404486261,813.2021697900356
2563,2563.0,21,1563.057404486261,813.2021697900356
2564,2564.0,21,1542.2146860937175,850.4943171935674
2565,2565.0,21,1542.2146860937175,850.4943171935674
2566,2566.0,21,1521.3719677011743,887.7864645970994
2567,2567.0,21,1521.3719677011743,887.7864645970994
2568,2568.0,21,1500.5292493094194,925.078611999356
2569,2569.0,21,1500.5292493094194,925.078611999356
2570,2570.0,21,1479.686530916876,962.370759402888
2571,2571.0,21,1479.686530916876,962.370759402888
2572,2572.0,21,1458.8438125243326,999.6629068064198
2573,2573.0,21,1458.8438125243326,999.6629068064198
2574,2574.0,21,1438.0010941317892,1036.9550542099516
2575,2575.0,21,1438.0010941317892,1036.9550542099516
2576,2576.0,21,1417.1572660812942,1074.2472016134836
2577,2577.0,21,1417.1572660812942,1074.2472016134836
2578,2578.0,21,1396.3145476887507,1111.530373770207
2579,2579.0,21,1396.3145476887507,1111.530373770207
2580,2580.0,21,1375.4718292962073,1148.822521173739
2581,2581.0,21,1375.4718292962073,1148.822521173739
2582,2582.0,21,1354.6291109036638,1186.114668577271
2583,2583.0,21,1354.6291109036638,1186.114668577271
2584,2584.0,21,1333.7863925119088,1223.406815980803
2585,2585.0,21,1333.7863925119088,1223.406815980803
2586,2586.0,21,1312.9436741193656,1260.6989633830594
2587,2587.0,21,1312.9436741193656,1260.6989633830594
2588,2588.0,21,1172.041438266253,1292.695715608398
2589,2589.0,21,1172.041438266253,1292.695715608398
2590,2590.0,21,1044.690353827096,1304.6327928750784
2591,2591.0,21,1044.690353827096,1304.6327928750784
2592,2592.0,21,1021.6405243832464,1316.8929790013517
2593,2593.0,21,1021.6405243832464,1316.8929790013517
2594,2594.0,21,1019.308021904549,1320.1240675845258
2595,2595.0,21,1019.308021904549,1320.1240675845258
2596,2596.0,21,1025.7407130891943,1310.484653310751
2597,2597.0,21,1025.7407130891943,1310.484653310751
2598,2598.0,21,1031.9237310777976,1378.301612582938
2599,2599.0,21,1031.9237310777976,1378.301612582938
2600,2600.0,21,1003.0615096338166,1373.6883361060627
2601,2601.0,21,1003.0615096338166,1373.6883361060627
2602,2602.0,21,974.1227217422818,1404.7785884777306
2603,2603.0,21,974.1227217422818,1404.7785884777306
2604,2604.0,21,973.9174348926936,1394.8429910822365
2605,2605.0,21,973.9174348926936,1394.8429910822365
2606,2606.0,21,976.9279388056638,1379.7197014613218
2607,2607.0,21,976.9279388056638,1379.7197014613218
2608,2608.0,21,979.9384427186338,1364.5964118404072
2609,2609.0,21,979.9384427186338,1364.5964118404072
2610,2610.0,21,982.948946631604,1349.473122220768
2611,2611.0,21,982.948946631604,1349.473122220768
2612,2612.0,21,985.959450544574,1334.3498325998537
2613,2613.0,21,985.959450544574,1334.3498325998537
2614,2614.0,21,1008.235847911168,1361.7153578534244
2615,2615.0,21,1008.235847911168,1361.7153578534244
2616,2616.0,21,938.2607735447284,1377.0181523964768
2617,2617.0,21,938.2607735447284,1377.0181523964768
2618,2618.0,21,960.158777311669,1373.1049451107094
2619,2619.0,21,960.158777311669,1373.1049451107094
2620,2620.0,21,981.8692487664994,1370.6457276892834
2621,2621.0,21,981.8692487664994,1370.6457276892834
2622,2622.0,21,972.6535336924876,1372.5305293634397
2623,2623.0,21,972.6535336924876,1372.5305293634397
2624,2624.0,21,965.8280233461434,1374.6486874342067
2625,2625.0,21,965.8280233461434,1374.6486874342067
2626,2626.0,21,961.9375601247444,1375.5551872878775
2627,2627.0,21,961.9375601247444,1375.5551872878775
2628,2628.0,21,972.709016624766,1367.262059923121
2629,2629.0,21,972.709016624766,1367.262059923121
2630,2630.0,21,951.744235781052,1372.548479855781
2631,2631.0,21,951.744235781052,1372.548479855781
2632,2632.0,21,939.6500661723254,1383.543156285383
2633,2633.0,21,939.6500661723254,1383.543156285383
2634,2634.0,21,959.9368455817664,1380.5543993456274
2635,2635.0,21,959.9368455817664,1380.5543993456274
2636,2636.0,21,966.3950589150706,1379.997934089424
2637,2637.0,21,966.3950589150706,1379.997934089424
2638,2638.0,21,976.4219344619275,1374.0293954567214
2639,2639.0,21,976.4219344619275,1374.0293954567214
2640,2640.0,21,968.7852636443156,1375.8064941768298
2641,2641.0,21,968.7852636443156,1375.8064941768298
2642,2642.0,21,959.6594309195856,1387.537140784773
2643,2643.0,21,959.6594309195856,1387.537140784773
2644,2644.0,21,964.6162761019953,1381.8647852712386
2645,2645.0,21,964.6162761019953,1381.8647852712386
2646,2646.0,21,971.1199854404932,1384.1355225262694
2647,2647.0,21,971.1199854404932,1384.1355225262694
2648,2648.0,21,1027.3996527685797,1469.1490532611986
2649,2649.0,21,1027.3996527685797,1469.1490532611986
2650,2650.0,21,964.6495658618354,1374.1460736550268
2651,2651.0,21,964.6495658618354,1374.1460736550268
2652,2652.0,21,1021.8202890841758,1468.116899963689
2653,2653.0,21,1021.8202890841758,1468.116899963689
2654,2654.0,21,947.02041891437,1385.266403531018
2655,2655.0,21,947.02041891437,1385.266403531018
2656,2656.0,21,958.3134149789132,1372.1176680446908
2657,2657.0,21,958.3134149789132,1372.1176680446908
2658,2658.0,21,962.537885453512,1385.266403531018
2659,2659.0,21,962.537885453512,1385.266403531018
2660,2660.0,21,972.5237036301356,1381.9814634708198
2661,2661.0,21,972.5237036301356,1381.9814634708198
2662,2662.0,22,627.000413017407,824.3045491736856
2663,2663.0,22,627.000413017407,824.3045491736856
2664,2664.0,22,627.000413017407,824.3045491736856
2665,2665.0,22,627.000413017407,824.3045491736856
2666,2666.0,22,627.000413017407,824.3045491736856
2667,2667.0,22,627.000413017407,824.3045491736856
2668,2668.0,22,627.000413017407,824.3045491736856
2669,2669.0,22,627.000413017407,824.3045491736856
2670,2670.0,22,627.000413017407,824.3045491736856
2671,2671.0,22,627.000413017407,824.3045491736856
2672,2672.0,22,627.000413017407,824.3045491736856
2673,2673.0,22,627.000413017407,824.3045491736856
2674,2674.0,22,627.000413017407,824.3045491736856
2675,2675.0,22,627.000413017407,824.3045491736856
2676,2676.0,22,627.000413017407,824.3045491736856
2677,2677.0,22,627.000413017407,824.3045491736856
2678,2678.0,22,627.000413017407,824.3045491736856
2679,2679.0,22,627.000413017407,824.3045491736856
2680,2680.0,22,627.000413017407,824.3045491736856
2681,2681.0,22,627.000413017407,824.3045491736856
2682,2682.0,22,627.000413017407,824.3045491736856
2683,2683.0,22,627.000413017407,824.3045491736856
2684,2684.0,22,627.000413017407,824.3045491736856
2685,2685.0,22,627.000413017407,824.3045491736856
2686,2686.0,22,627.000413017407,824.3045491736856
2687,2687.0,22,627.000413017407,824.3045491736856
2688,2688.0,22,627.000413017407,824.3045491736856
2689,2689.0,22,627.000413017407,824.3045491736856
2690,2690.0,22,627.000413017407,824.3045491736856
2691,2691.0,22,627.000413017407,824.3045491736856
2692,2692.0,22,627.000413017407,824.3045491736856
2693,2693.0,22,627.000413017407,824.3045491736856
2694,2694.0,22,627.000413017407,824.3045491736856
2695,2695.0,22,627.000413017407,824.3045491736856
2696,2696.0,22,627.000413017407,824.3045491736856
2697,2697.0,22,627.000413017407,824.3045491736856
2698,2698.0,22,627.000413017407,824.3045491736856
2699,2699.0,22,627.000413017407,824.3045491736856
2700,2700.0,22,627.000413017407,824.3045491736856
2701,2701.0,22,627.000413017407,824.3045491736856
2702,2702.0,22,627.000413017407,824.3045491736856
2703,2703.0,22,627.000413017407,824.3045491736856
2704,2704.0,22,627.000413017407,824.3045491736856
2705,2705.0,22,627.000413017407,824.3045491736856
2706,2706.0,22,627.000413017407,824.3045491736856
2707,2707.0,22,627.000413017407,824.3045491736856
2708,2708.0,22,627.000413017407,824.3045491736856
2709,2709.0,22,627.000413017407,824.3045491736856
2710,2710.0,22,627.000413017407,824.3045491736856
2711,2711.0,22,627.000413017407,824.3045491736856
2712,2712.0,22,627.000413017407,824.3045491736856
2713,2713.0,22,627.000413017407,824.3045491736856
2714,2714.0,22,627.000413017407,824.3045491736856
2715,2715.0,22,627.000413017407,824.3045491736856
2716,2716.0,22,627.000413017407,824.3045491736856
2717,2717.0,22,627.000413017407,824.3045491736856
2718,2718.0,22,627.000413017407,824.3045491736856
2719,2719.0,22,627.000413017407,824.3045491736856
2720,2720.0,22,627.000413017407,824.3045491736856
2721,2721.0,22,627.000413017407,824.3045491736856
2722,2722.0,22,627.000413017407,824.3045491736856
2723,2723.0,22,627.000413017407,824.3045491736856
2724,2724.0,22,627.000413017407,824.3045491736856
2725,2725.0,22,627.000413017407,824.3045491736856
2726,2726.0,22,627.000413017407,824.3045491736856
2727,2727.0,22,627.000413017407,824.3045491736856
2728,2728.0,22,627.000413017407,824.3045491736856
2729,2729.0,22,627.000413017407,824.3045491736856
2730,2730.0,22,627.000413017407,824.3045491736856
2731,2731.0,22,627.000413017407,824.3045491736856
2732,2732.0,22,627.000413017407,824.3045491736856
2733,2733.0,22,627.000413017407,824.3045491736856
2734,2734.0,22,627.000413017407,824.3045491736856
2735,2735.0,22,627.000413017407,824.3045491736856
2736,2736.0,22,627.000413017407,824.3045491736856
2737,2737.0,22,627.000413017407,824.3045491736856
2738,2738.0,22,627.000413017407,824.3045491736856
2739,2739.0,22,627.000413017407,824.3045491736856
2740,2740.0,22,627.000413017407,824.3045491736856
2741,2741.0,22,627.000413017407,824.3045491736856
2742,2742.0,22,627.000413017407,824.3045491736856
2743,2743.0,22,627.000413017407,824.3045491736856
